set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
157.0,5.75,2.35,0.365,-0.45,323.04,0.09258902973542982,0.009428506,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,337.95,0.11233750383232993,0.0097585125,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
157.0,5.75,2.35,0.365,-0.45,352.69,0.129319896648321,0.012867609,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
158.0,5.75,2.97,0.364,-0.2,7.46,0.1498634711966065,0.04094857,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,22.4,0.1509710963001658,0.025077615,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,37.35,0.18236952181224075,0.028426059,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,52.32,0.09245282891786388,0.028218945,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,67.31,0.10097998495385622,0.020435523,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,82.31,0.12301042591783153,0.023673616,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,97.32,0.0727700732596426,0.033333387,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,112.34,0.08616704499925201,0.027213218,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,127.37,0.07854143834954687,0.039774135,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,142.4,0.06422260403633118,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,157.44,0.0614357590675354,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,172.48,0.06007879972457886,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,187.52,0.06007879972457886,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,202.56,0.0614357516169548,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,217.6,0.06422256678342819,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,232.63,0.06857609748840332,0.0,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,247.66,0.06348345530779859,0.024587939,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,262.68,0.0695468744581951,0.01908299,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,277.69,0.09730998011615191,0.025872955,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,292.69,0.08377719533486236,0.023374971,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,307.68,0.0820992967663775,0.033557903,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,322.65,0.1463038098030118,0.021735236,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,337.6,0.11030229470132069,0.029132064,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
158.0,5.75,2.97,0.364,-0.2,352.54,0.12807025292343696,0.019949187,2.2498425933042863,-0.6379182382281801,-0.3680159711661428,0.02631410726596875
159.0,5.75,2.97,0.365,-0.26,7.44,0.17495625384170166,0.027696805,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,22.39,0.14240489944448506,0.019598309,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,37.23,0.14088545691947665,0.017756945,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,52.19,0.10399835101389378,0.013957342,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,67.19,0.07183009552226174,0.029022958,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,82.21,0.057305956960240725,0.01596824,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,97.24,0.05122552566334025,0.0144471275,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,112.28,0.0493421668990004,0.009500203,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,127.32,0.04202401712718077,0.01083981,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,142.37,0.04600054920862201,0.0148859825,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,157.42,0.04733919678708762,0.020799581,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,172.48,0.06904748104171378,0.021877754,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,187.52,0.04227259010076523,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,202.58,0.08376207772699237,0.021453748,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,217.63,0.04544505476951599,0.0,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,232.68,0.04595979175680564,0.012008002,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,247.72,0.05740508094632262,0.009939891,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,262.76,0.07158854346223768,0.016761508,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,277.79,0.06576642058631355,0.011930611,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,292.81,0.06104929644598041,0.02092355,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,307.81,0.11042895617313293,0.016246347,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,322.77,0.12206186241124631,0.014734432,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,337.61,0.18975622605734016,0.023893483,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
159.0,5.75,2.97,0.365,-0.26,352.56,0.14060808060880703,0.016716173,2.233360644183111,-0.6705799600565397,-0.32214603263780817,0.023834220750470814
160.0,5.75,2.97,0.365,-0.34,7.48,0.18881470309813866,0.026918551,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,22.49,0.1348414071137364,0.0151048,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,37.22,0.11274351831921375,0.0138779655,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,52.07,0.11114775518138287,0.013794616,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,67.1,0.08095974126195409,0.012112238,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,82.14,0.05402128984142792,0.012267937,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,97.19,0.04174471278483098,0.008522004,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,112.24,0.039450310809341416,0.006829987,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,127.3,0.01662036368980431,0.010907873,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,142.35,0.023389309665023183,0.01579746,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,157.41,0.042639208512575265,0.014235756,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,172.47,0.017149643584653294,0.016316816,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,187.53,0.09608591567002925,0.021860804,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,202.59,0.05017241959890226,0.018743413,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,217.65,0.02079493351185394,0.00914096,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,232.7,0.049489071865825414,0.0118585415,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,247.76,0.03181119777706588,0.009969918,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,262.81,0.06807546574780574,0.01254376,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,277.86,0.06766305833260704,0.010290944,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,292.9,0.06928575275726284,0.012637631,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,307.93,0.09536623947423446,0.011677015,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,322.78,0.12285003517832811,0.019616373,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,337.51,0.12320464288068685,0.016436335,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
160.0,5.75,2.97,0.365,-0.34,352.52,0.17358083773640656,0.015939163,2.2101678000950895,-0.7039545812297512,-0.25840575896356743,0.02045520303341844
161.0,5.75,2.97,0.365,-0.45,7.76,0.14686879296057495,0.017898917,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,22.66,0.13303308156197258,0.014331227,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,37.33,0.10059985786410608,0.0126827145,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,51.94,0.05744524986716723,0.008816431,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,67.01,0.04966576295657023,0.005941094,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,82.08,0.03753986771624742,0.008629289,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,97.15,0.02565579911007155,0.0062534157,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,112.22,0.03030960913876371,0.0055332435,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,127.28,0.03677497888464576,0.0061789346,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,142.33,0.020864337682724,0.0,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,157.42,0.014827309057401025,0.008191838,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,172.49,0.02954905779053793,0.014819246,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,187.51,0.0029693091064281404,0.011819558,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,202.58,0.018688041233346876,0.008047165,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,217.67,0.017127672591913813,0.008666001,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,232.72,0.035695829201865883,0.0073131053,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,247.78,0.024438392683344183,0.0076977857,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,262.85,0.03271246791607225,0.0064657093,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,277.92,0.03776292977376409,0.0065331245,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,292.99,0.0608149126601983,0.008826669,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,308.06,0.052495946905445894,0.010860705,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,322.67,0.06685152733339096,0.0097021395,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,337.34,0.11917070425360016,0.0108161615,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
161.0,5.75,2.97,0.365,-0.45,352.24,0.1698488784107707,0.014734514,2.163810270344761,-0.7408281484408954,-0.16551014611896142,0.015519238912459932
162.0,5.75,2.44,0.393,-0.21,7.48,0.077779620885849,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,22.44,0.11683119239473919,0.04800271,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,37.41,0.10057121038380375,0.046780538,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,52.39,0.10491759665947926,0.03759962,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,67.38,0.06519367545843124,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,82.37,0.06102029234170914,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,97.38,0.0571945495903492,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,112.39,0.05391162261366844,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,127.41,0.05126368999481201,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,142.43,0.04928518086671829,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,157.45,0.04797594994306564,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,172.48,0.04732493311166763,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,187.52,0.04732493311166763,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,202.55,0.04797594994306564,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,217.57,0.04928518086671829,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,232.59,0.05126368999481201,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,247.61,0.05391162261366844,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,262.62,0.0571945421397686,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,277.63,0.06102029234170914,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,292.62,0.06519367545843124,0.0,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,307.61,0.0547068814876831,0.036532797,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,322.59,0.1163970818648895,0.030543782,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,337.56,0.08235995688490069,0.026989287,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
162.0,5.75,2.44,0.393,-0.21,352.52,0.07109928877445457,0.036067966,1.9322524521793023,-0.7414215898872809,-0.3550433403477322,0.02504822169583587
163.0,5.75,2.48,0.4,-0.26,7.46,0.07264023332919883,0.014845622,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,22.38,0.05965857526580691,0.015634619,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,37.32,0.06322534936197988,0.0145992,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,52.29,0.05905158760440444,0.0133509785,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,67.27,0.054821474968776936,0.022948258,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,82.27,0.05009779334068298,0.0,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,97.29,0.04520224779844284,0.0,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,112.31,0.04142013192176819,0.0,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
163.0,5.75,2.48,0.4,-0.26,127.35,0.03862687572836876,0.0,1.856238179670567,-0.782420344795898,-0.31622274537426276,0.023041743936994624
