ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-1.1904832084258812,-1.9718690425450631,-0.6625386068382567,0.011277604054371806,0.6053242508322791,1.6812732910171835,0.49738054376958185,0.015653147518001467,4.487,2.72,0.485,-0.53988
-5.975438845262308,-7.706768388786119,-7.276267911996233,-0.019990082308135593,5.124630440708655,7.609009138894299,7.210155891141871,0.04886936785142698,4.487,2.72,0.485,-0.53988
-1.7320097244465968,-1.1320293107193973,-0.76102609113145,0.018679387187662096,0.6928529250186293,0.8297768926165068,0.5737451171212016,0.022011962382914564,4.487,2.72,0.485,-0.53988
-0.08414162462469733,-0.12141728289281678,0.005981112389913909,0.02171795274199516,0.9838862915300884,0.1885827170384966,0.33912423705519484,0.01549536769074061,4.487,2.72,0.485,-0.53988
-0.38480030966854994,-0.2855576496950767,-0.11955720790691418,0.018416622994631156,0.7566482262826503,0.23325272540708428,0.21229384199168985,0.021968071594765683,4.487,2.72,0.485,-0.53988
-0.9055350248587571,-1.2180221707807373,-0.12084400719128331,0.006416164145482916,0.5655576973279774,0.9737310271542782,0.2313239016691512,0.023165635734643628,4.487,2.72,0.485,-0.53988
-2.069841877693839,-3.356386304428302,-0.025170014947403816,-4.718852362604335e-05,1.3152464705147024,3.0463863082313076,0.319767535096957,0.02873965827056771,4.487,2.72,0.485,-0.53988
-3.018164351833198,-5.663806116817327,-4.422388657690073,0.008121581947253162,2.1143284449685886,5.419975488050862,4.207432460925829,0.019718959156548317,4.487,2.72,0.485,-0.53988
-1.92894647598601,-3.4257001990852842,1.1747716131988164,0.02355379730180253,0.8764721032907292,3.115700196598947,1.5066226663490807,0.01560463264884795,4.487,2.72,0.485,-0.53988
-0.33055222612967444,-0.3596720191479688,-0.18868121562773743,0.019800874637108282,0.7374756904815812,0.12540658985162118,0.1704214536013587,0.01768972673002616,4.487,2.72,0.485,-0.53988
-4.516511753542104,-7.339414614573581,-5.309440287931127,0.0019789729716868446,3.6046314323621864,7.13560429391952,5.10417700024451,0.030928985290403617,4.487,2.72,0.485,-0.53988
-0.1618888415040086,-0.10505108894129675,0.00742852607172451,0.015060166511939737,0.9061390746193713,0.22759725834683228,0.3392795758780833,0.022152002341697317,4.487,2.72,0.485,-0.53988
-2.3757047276002146,-4.809292508210922,-2.702622377206887,0.006251348933610438,1.4241323978206182,4.50175714717105,2.427787244310189,0.01873766252940282,4.487,2.72,0.485,-0.53988
-2.946992007107882,-4.924013908044121,-0.11268683031213345,0.006960336011789077,1.8789640876867415,4.614013901757462,0.30583444033586393,0.01983487926357643,4.487,2.72,0.485,-0.53988
-2.312023675447942,-3.9416532850417005,1.3406853527522196,0.009455729440790957,1.4101981545452047,3.6316532957140133,1.6725364026369172,0.024657929428809944,4.487,2.72,0.485,-0.53988
-4.959910227908527,-6.571120518899651,-5.877302679538338,-0.00017240047354318084,4.211393929841233,6.530448133394479,5.864250996914818,0.0348139292450605,4.487,2.72,0.485,-0.53988
-2.7566411358891574,-3.6345632009147164,-1.2725733679257467,0.005184806248200161,1.6892564803833303,3.324563201596925,0.948737562307184,0.02013957540926243,4.487,2.72,0.485,-0.53988
1.874574273334463,2.1232099751414584,2.078715115039817,0.028393412176803873,3.1818308730674283,2.8467947493888435,2.6753825998147853,0.03682838555335906,4.487,2.72,0.485,-0.53988
-2.838877888851224,-5.406481601474306,-2.8855274315684696,-0.002192805011051923,1.8108403750758735,5.096481619608604,2.5686374705618316,0.02648507115813923,8.851,4.5,0.497,-0.40977
-2.44400769071025,-3.605499993236481,-1.75622082511703,0.012129922405423727,1.3799108879367448,3.2960356600027363,1.4433804530920014,0.015157743282637758,8.851,4.5,0.497,-0.40977
-3.1555149213306426,-3.755255402637611,-2.275730335903686,0.012454171041797149,2.1941268578215873,3.4910642776028706,2.047862567439131,0.014212989182797032,8.851,4.5,0.497,-0.40977
-1.820199768452085,-2.299825686902879,-0.385307646270756,0.013863404014608557,1.1042264996092432,2.0081337569813145,0.29605359463003394,0.01689754397756227,8.851,4.5,0.497,-0.40977
-2.9864513027522195,-4.349125131116491,-2.8008852827871937,0.0077596610265864945,1.940888514207727,4.044748205166207,2.500788498631296,0.019489771969076468,8.851,4.5,0.497,-0.40977
-0.1468781287834275,-0.052730127259295115,0.02990105444131826,0.02870584852407587,0.921149787344297,0.2792679293446277,0.3631159715103194,0.029880962545067998,8.851,4.5,0.497,-0.40977
-0.20259019126957226,-0.16856129730282482,-0.0402347104102771,0.018251985226830778,0.9626550416606595,0.4995743732865952,0.29244595213863467,0.019939950145629663,8.851,4.5,0.497,-0.40977
-2.3926458370890504,-3.658283831772935,1.4319672488054882,0.01405909932749529,1.324617919898876,3.3482838341469465,1.763818299262869,0.015469298541088994,8.851,4.5,0.497,-0.40977
-3.2877179708482647,-5.160058246271186,-4.1279815692558515,0.0070760356446865754,2.4984931137275113,4.989677412998525,3.97353937083214,0.024280672486860378,8.851,4.5,0.497,-0.40977
-2.69695708677159,-4.628353431350551,-3.580411596009147,0.00679043895819209,1.7426027583980432,4.344519478058603,3.310803610954505,0.018619195024820807,8.851,4.5,0.497,-0.40977
0.8653555286064029,1.1302453233373688,-0.6531858310045735,0.014992867650992737,2.7600806163737417,2.728385443225692,1.804818142056485,0.029144764095263686,8.851,4.5,0.497,-0.40977
-2.2993612035706215,-4.3599362801907455,-2.4078308865606672,0.003610356596686575,1.4769463410974835,4.117354690539186,2.2172538095556016,0.02093172317193099,8.851,4.5,0.497,-0.40977
-1.522514792376917,-2.2425422294543984,-1.2134536222609094,0.008549115863034707,1.0617812509784823,2.027776872227277,1.041711608147817,0.01735035536345117,8.851,4.5,0.497,-0.40977
-3.3783481778477267,-5.014406494285714,-4.249629243072047,-0.0020301576011433954,2.4539442795538395,4.733071904630471,3.9767683435859436,0.028094090175618782,8.851,4.5,0.497,-0.40977
-2.491004216417003,-2.0764657502367503,-0.3467725167387948,0.01332843610664622,1.4531549452354595,1.777036514276133,0.25333645852069236,0.01589314085396114,8.851,4.5,0.497,-0.40977
-2.517475236849072,-2.8197139924708634,-0.6341194493497444,0.013692787450217918,1.5448681703951987,2.5493274789495364,0.46714698292834334,0.018934080296864927,8.851,4.5,0.497,-0.40977
-0.12788824761904763,-0.1513109011755717,-0.10055529109550713,0.02193329420645682,0.9401396685347084,0.1586890986678034,0.23166652807001054,0.02036389552514897,8.851,4.5,0.497,-0.40977
0.45618023325434504,0.24734794439601826,-0.004895466304008574,0.006187210645030939,2.592558212995718,1.9010057788807473,0.8937879153512918,0.02022135511348918,8.851,4.5,0.497,-0.40977
-0.9821299066674737,-1.0113160252020446,0.18122441378773202,0.03157804680116922,1.415624934639502,1.731484498585108,0.6984820146426094,0.04040317142427223,8.851,4.5,0.497,-0.40977
-3.669803565940274,-5.509394670595642,-2.9685570755410278,0.004074788845877052,2.6286907092561433,5.2062290814938255,2.757492978429003,0.025027696029198798,8.851,4.5,0.497,-0.40977
-1.7294739432714552,-3.377353123362927,-1.2452114965025558,0.008803288037987623,0.784628868017507,3.067353127617845,0.9684097184718968,0.01688347868894309,8.851,4.5,0.497,-0.40977
-2.0597851372719935,-3.4240896174441753,-0.40348201189480765,0.010638574438821631,0.9933447507503715,3.114089618434116,0.28995300812120134,0.016765330002405418,8.851,4.5,0.497,-0.40977
-2.889728930820554,-4.526516043497444,-1.2996207378665592,0.004965521358512241,1.8544606216576995,4.216516057741331,0.986880494548296,0.020801757136199348,8.851,4.5,0.497,-0.40977
0.4600462418194781,0.5006337284246004,-0.09114918365127792,0.012405816238514932,1.9952588344738376,1.7463521278127407,0.5339851970868701,0.02300698891744243,8.851,4.5,0.497,-0.40977
-0.5635254839779391,-0.42627197814226525,0.04530958222900189,0.013103482258710249,0.9836723298058617,0.5878664479369207,0.3865581651186311,0.02238686072973433,8.851,4.53,0.501,-0.47956
0.24523597553107343,0.2100016064952919,0.0849413361550713,0.012857694306967987,1.59355939318837,0.8807609667918648,0.41679238667608187,0.02050318487088502,8.851,4.53,0.501,-0.47956
-1.2396021109793922,-1.508017706539037,-0.40140857402152275,0.010125278181275222,0.7472855322835686,1.2343932217470188,0.255194223579787,0.017572630750133426,8.851,4.53,0.501,-0.47956
-1.2494667170836697,-1.049912279362389,-0.238711234944848,0.011646637416400322,0.41868602318400167,0.7399122799613442,0.15480743243823147,0.020678017843127183,8.851,4.53,0.501,-0.47956
-1.9936853617218186,-2.824808423486683,0.05724908371673392,0.0109879724630078,0.9321887218680958,2.514808426528071,0.3947748333696209,0.016590328260307954,8.851,4.53,0.501,-0.47956
0.5337514850820553,0.5132747689054077,0.050224114529765926,0.010789115645517891,2.158376671241191,1.5442532287890436,0.38207516454699214,0.023984184375194336,8.851,4.53,0.501,-0.47956
-5.429279932122679,-6.626319915552865,-6.414092785638095,-0.018558296290481568,4.547906625593013,6.396787163159653,6.237375570074353,0.04430632648522713,8.851,4.53,0.501,-0.47956
-3.0363275151251012,-5.789864603658864,-3.7793204375878395,0.002825809975201776,2.211679851363759,5.607981427964389,3.587046834845603,0.024779157047281525,8.851,4.53,0.501,-0.47956
-2.547446644990584,-4.500968682970138,-1.9618890186978748,0.007614716852128061,1.5093726578140987,4.190968680254772,1.639199006636949,0.017662312289880668,8.851,4.53,0.501,-0.47956
-3.952566498321711,-4.975899811451708,-4.8552942790287865,-0.005092924407263922,3.1282589455002427,4.79867029791113,4.706854993234934,0.03686821565465446,8.851,4.53,0.501,-0.47956
-0.029783767204734978,0.08248736455690073,0.10459521128275491,0.012671885397497981,1.2018260690726819,0.5901023503161017,0.4421384328111471,0.027472400606839968,8.851,4.53,0.501,-0.47956
-2.0095939427818132,-2.960386503131558,-0.7409474450735539,0.011840576605369921,0.9579952017280988,2.654448003282719,0.5222856824902772,0.013771028041687571,8.851,4.53,0.501,-0.47956
-1.9299803547070218,-2.143001360417003,0.6689073899870865,0.006423612698627927,1.1594524036159366,1.856522304752613,1.000758437435132,0.02081779551363681,8.851,4.53,0.501,-0.47956
-2.5680250030616087,-3.790335792843691,-0.3937241000220608,0.014303320253123487,1.5132414729047092,3.486032174914506,0.2253403174700106,0.014785728663453866,8.851,4.53,0.501,-0.47956
-4.465674155686306,-6.052454874874899,-5.894990266775895,-0.007761968935560936,3.651130812621433,5.950712722909363,5.900719388561621,0.03703901137084789,8.851,4.53,0.501,-0.47956
-1.6574302858030667,-2.1119018151869784,0.040039230999063764,0.00681447606959914,0.9160589872931901,1.8082961600577927,0.3746188713583551,0.01846643072443687,8.851,4.53,0.501,-0.47956
-2.3832040839332795,-2.263855061791767,-1.0692856060747915,0.01706021328872747,1.3151761629981984,1.9538550647843866,0.7668955838827516,0.01591166782107929,8.851,4.53,0.501,-0.47956
-0.046614341445493646,-0.13894670231423187,0.03666330496188324,0.013425835094288187,1.0214135758546985,0.21432713972638615,0.3696524288014275,0.02379778388524521,8.851,4.53,0.501,-0.47956
-1.9462227041700297,-2.33237559307506,0.30038034104385253,0.008576520868711326,0.8836823578540246,2.0223755918217505,0.6322313909148459,0.017206095407246918,8.851,4.53,0.501,-0.47956
-1.2614676586602098,-1.7209674152649987,-0.6533724424912564,0.012425904711810598,0.5352445742721844,1.41096741565107,0.38887179000380956,0.015348831957309626,8.851,4.53,0.501,-0.47956
-2.60332746257724,-4.0866300061891305,-2.9361745801000807,0.008470872060731773,1.7254827260812018,3.85387128525727,2.751925888143151,0.01909943151881573,8.851,4.53,0.501,-0.47956
0.9477224055466772,0.9396061352720987,0.06686448315975249,0.01308192589739575,2.6698405437067345,2.098452966560239,0.3987155333317632,0.023270452660030867,8.851,4.53,0.501,-0.47956
0.3118131472996502,0.5536820038631961,0.3373760493204197,0.01872117615588378,1.5811724408391628,1.4922184723574758,0.8312733428761705,0.026777340736554082,8.851,4.53,0.501,-0.47956
-1.056537832001614,-1.1658807312698412,-0.07030427802283024,0.01765060933567393,0.7085246515003044,0.990074328418409,0.27672602294383414,0.01898819913571697,8.851,4.53,0.501,-0.47956
0.06751730919558785,0.24839800246758134,0.15945473765464088,0.026604535986505248,1.1449435072598577,0.6753909023016299,0.5394598720295435,0.024740773728815973,8.851,4.56,0.504,-0.54751
-0.6741916357740113,-0.4921779347723972,0.0848913786637557,0.009948217838853912,1.5996939717674263,0.9480321994253886,0.5092419126627276,0.020949271418375225,8.851,4.56,0.504,-0.54751
-1.55266111062954,-3.131680637202045,-1.7589278895318805,0.00633576973107775,0.6023976004530681,2.8216806364835576,1.4432876058673774,0.018665745296535603,8.851,4.56,0.504,-0.54751
-2.686308251815981,-4.069558906941081,-1.2455141953214959,0.005503952431781006,1.6189165943339514,3.759558920544708,0.9194044967517695,0.018985274126714868,8.851,4.56,0.504,-0.54751
-1.714646877142857,-2.4718543657627117,-0.5150233744656982,0.005521872239049772,0.7077277916920508,2.1618543682843727,0.34483472616130706,0.01960111390206165,8.851,4.56,0.504,-0.54751
-4.782850174780736,-6.877603406306161,-7.0750648627301596,-0.019850812079835894,3.939783952380311,6.700973074256588,6.926764767571883,0.04565644353239051,8.851,4.56,0.504,-0.54751
-1.697276862967447,-2.2811887232660752,-0.7321661958439603,0.010712845034167338,0.7933249555208939,1.9721151493461277,0.5065072448856788,0.016359050943539236,8.851,4.56,0.504,-0.54751
0.2518850636981436,0.4597517685829971,0.4151322442585419,0.022304658278084474,1.3524462659241556,1.074824336191716,0.9083075256424866,0.021713466952154658,8.851,4.56,0.504,-0.54751
-2.20639381211138,-4.791587207552542,-2.4648928889050308,0.011516235690664515,1.2129205434663983,4.5015214155933885,2.205235678543428,0.01808469857515193,8.851,4.56,0.504,-0.54751
0.7667290042574657,1.0557837873056226,0.32123181459639494,0.01309520649496099,2.212784015459762,2.0105803366423554,0.653129124119763,0.031884223641866244,8.851,4.56,0.504,-0.54751
-2.399723430053806,-2.4347542356873824,0.07302339606605265,0.012472443719531883,1.3668540622145553,2.1460998661241644,0.4048744461785472,0.014633489037118556,8.851,4.56,0.504,-0.54751
-1.8515106467419962,-2.7162797798224374,-0.7527309026257734,0.007320767637804681,0.8493822879426006,2.406279784806287,0.4903182966433399,0.019260802183810877,8.851,4.56,0.504,-0.54751
-3.530266041141781,-6.40375568737907,-5.1151629829435565,0.0028632639650524616,2.5508696812194422,6.137668489054515,4.868491698328283,0.02403914550388702,8.851,4.56,0.504,-0.54751
-2.0795995108151737,-1.5451941936540219,3.8936764913370996,0.008957231543669628,1.3084407783764151,1.2541939503363395,4.225527535428286,0.019840758009320465,8.851,4.56,0.504,-0.54751
-2.15940392665752,-1.6033948009184826,-1.8615067689405436,0.018801570368899654,1.1326734148711215,1.311859263111771,1.614669346772479,0.017807603845126075,8.851,4.56,0.504,-0.54751
0.03238644830901274,0.07293859362119991,0.02695413179587302,0.01285861934382405,1.2895355515592615,0.6734672511392843,0.38372981581320575,0.027235575119451592,8.851,4.56,0.504,-0.54751
0.06313898716755453,0.07212906053753017,0.017211215523002428,0.01316813461251816,1.721939138241914,1.175722577265026,0.9318121354753394,0.023125362636886644,8.851,4.56,0.504,-0.54751
-2.7905485543179984,-4.007074091552327,-0.0030522880300780193,0.000928738354420769,1.7357339089201238,3.69707409867427,0.3437291192281691,0.02595313044114153,8.851,4.56,0.504,-0.54751
0.4886671180129943,0.629880053323379,0.31668575752058115,0.0273866961289131,1.5835690223852912,0.976384077944455,0.6485368098201647,0.025548246266758088,8.851,4.56,0.504,-0.54751
-3.818349354306161,-5.4748247520473505,-4.098231097627657,-0.0011801095448426156,2.8823298230185164,5.213194418886767,3.8292399234242667,0.02749878921363523,8.851,4.56,0.504,-0.54751
-4.669947288432607,-6.8012071044121605,-6.176084470058113,-0.0035294417331450103,3.722737487894292,6.541224614507829,5.9445658041104235,0.03370945635595446,8.851,4.56,0.504,-0.54751
-0.32264161451891316,-0.24345315809739035,-0.036405041916459505,0.017750894949636803,0.7947671316954795,0.38796451524850145,0.2977239364967414,0.02683221696860434,8.851,4.56,0.504,-0.54751
-1.9791178396341136,-3.455080535377993,-1.7673344606860373,0.006482186035170836,0.9169445005807063,3.145080539012167,1.4373502933752131,0.01869179417944529,8.851,4.56,0.504,-0.54751
-4.381669286076675,-6.503697693548561,-5.9812953893806835,-0.0397823698917329,3.5064698443583784,6.297228677531292,5.795373833768248,0.06415774324628935,8.851,4.56,0.504,-0.54751
-4.1811584690460055,-5.204965263788002,-4.654479111497444,-0.004202160731988163,3.2366015898278873,4.939466359060491,4.384714893112043,0.031279956554415664,8.851,4.57,0.506,-0.61382
-3.211044963726123,-5.293750156696261,-4.034417244767286,-0.0020389781761479694,2.203316028125848,4.98375014877268,3.724203225708678,0.028003256118610154,8.851,4.57,0.506,-0.61382
-4.157124663821899,-6.19969148923971,-4.804010795506054,-0.0008422685263707294,3.3339518270365924,6.057419508272902,4.681380686820629,0.027226000590272935,8.851,4.57,0.506,-0.61382
