k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.55,1.51,0.359,-0.237,15.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.121601,0.12160145
5.55,1.51,0.359,-0.237,45.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0998788,0.09987889
5.55,1.51,0.359,-0.237,75.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0790148,0.07901484
5.55,1.51,0.359,-0.237,105.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.066304,0.066304065
5.55,1.51,0.359,-0.237,135.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0596919,0.05969189
5.55,1.51,0.359,-0.237,165.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0569057,0.056905713
5.55,1.51,0.359,-0.237,195.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0569057,0.056905713
5.55,1.51,0.359,-0.237,225.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0596919,0.05969189
5.55,1.51,0.359,-0.237,255.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.066304,0.066304065
5.55,1.51,0.359,-0.237,285.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0790148,0.07901483
5.55,1.51,0.359,-0.237,315.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.0998788,0.09987885
5.55,1.51,0.359,-0.237,345.0,-2.51343,2.04475,1.16849,99.0451,2.9135,0,1.42779,0,0.121601,0.12160142
5.55,1.52,0.361,-0.298,15.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.115156,0.11515625
5.55,1.52,0.361,-0.298,45.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0869711,0.08697112
5.55,1.52,0.361,-0.298,75.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0656397,0.06563969
5.55,1.52,0.361,-0.298,105.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0548455,0.05484552
5.55,1.52,0.361,-0.298,135.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0497957,0.04979571
5.55,1.52,0.361,-0.298,165.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.047773,0.047773037
5.55,1.52,0.361,-0.298,195.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.047773,0.047773033
5.55,1.52,0.361,-0.298,225.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0497957,0.049795702
5.55,1.52,0.361,-0.298,255.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0548455,0.05484552
5.55,1.52,0.361,-0.298,285.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0656397,0.06563969
5.55,1.52,0.361,-0.298,315.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.0869711,0.086971104
5.55,1.52,0.361,-0.298,345.0,-2.4808,1.9045,0.994002,78.8878,2.61524,0,1.34604,0,0.115156,0.1151562
5.55,1.74,0.359,-0.183,7.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.101939,0.10193916
5.55,1.74,0.359,-0.183,22.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0986611,0.09866117
5.55,1.74,0.359,-0.183,37.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0928879,0.09288801
5.55,1.74,0.359,-0.183,52.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0857927,0.08579283
5.55,1.74,0.359,-0.183,67.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0784745,0.07847465
5.55,1.74,0.359,-0.183,82.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0716986,0.07169867
5.55,1.74,0.359,-0.183,97.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0658707,0.065870814
5.55,1.74,0.359,-0.183,112.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0611335,0.061133634
5.55,1.74,0.359,-0.183,127.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0574803,0.05748046
5.55,1.74,0.359,-0.183,142.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0548413,0.054841444
5.55,1.74,0.359,-0.183,157.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0531359,0.053136025
5.55,1.74,0.359,-0.183,172.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0523003,0.05230044
5.55,1.74,0.359,-0.183,187.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0523003,0.05230044
5.55,1.74,0.359,-0.183,202.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0531359,0.053136025
5.55,1.74,0.359,-0.183,217.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0548413,0.054841436
5.55,1.74,0.359,-0.183,232.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0574803,0.057480447
5.55,1.74,0.359,-0.183,247.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0611335,0.06113363
5.55,1.74,0.359,-0.183,262.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0658707,0.065870814
5.55,1.74,0.359,-0.183,277.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0716986,0.07169865
5.55,1.74,0.359,-0.183,292.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0784745,0.07847465
5.55,1.74,0.359,-0.183,307.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0857927,0.08579283
5.55,1.74,0.359,-0.183,322.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0928879,0.092888
5.55,1.74,0.359,-0.183,337.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.0986611,0.09866117
5.55,1.74,0.359,-0.183,352.5,-2.51484,2.18225,1.34422,126.283,3.20275,0,1.49975,0,0.101939,0.10193916
5.55,1.74,0.359,-0.242,7.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.106964,0.10696453
5.55,1.74,0.359,-0.242,22.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.100189,0.10018887
5.55,1.74,0.359,-0.242,37.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0894305,0.08943054
5.55,1.74,0.359,-0.242,52.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0779619,0.07796196
5.55,1.74,0.359,-0.242,67.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0678133,0.06781334
5.55,1.74,0.359,-0.242,82.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.059682,0.059681963
5.55,1.74,0.359,-0.242,97.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.053515,0.05351495
5.55,1.74,0.359,-0.242,112.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0489941,0.048994098
5.55,1.74,0.359,-0.242,127.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0457785,0.04577847
5.55,1.74,0.359,-0.242,142.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0435908,0.04359074
5.55,1.74,0.359,-0.242,157.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0422339,0.042233843
5.55,1.74,0.359,-0.242,172.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0415848,0.04158471
5.55,1.74,0.359,-0.242,187.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0415848,0.04158471
5.55,1.74,0.359,-0.242,202.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0422339,0.04223384
5.55,1.74,0.359,-0.242,217.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0435908,0.04359074
5.55,1.74,0.359,-0.242,232.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0457785,0.04577847
5.55,1.74,0.359,-0.242,247.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0489941,0.04899409
5.55,1.74,0.359,-0.242,262.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.053515,0.05351495
5.55,1.74,0.359,-0.242,277.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.059682,0.059681952
5.55,1.74,0.359,-0.242,292.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0678133,0.06781334
5.55,1.74,0.359,-0.242,307.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0779619,0.07796196
5.55,1.74,0.359,-0.242,322.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.0894305,0.08943054
5.55,1.74,0.359,-0.242,337.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.100189,0.10018885
5.55,1.74,0.359,-0.242,352.5,-2.51216,2.03268,1.15156,97.0922,2.88842,0,1.4213,0,0.106964,0.10696453
5.55,1.74,0.359,-0.302,7.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.10509,0.1050895
5.55,1.74,0.359,-0.302,22.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0950973,0.09509729
5.55,1.74,0.359,-0.302,37.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0808032,0.080803275
5.55,1.74,0.359,-0.302,52.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0674103,0.06741029
5.55,1.74,0.359,-0.302,67.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0569318,0.056931823
5.55,1.74,0.359,-0.302,82.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0493602,0.049360193
5.55,1.74,0.359,-0.302,97.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.044064,0.044064067
5.55,1.74,0.359,-0.302,112.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0404106,0.04041063
5.55,1.74,0.359,-0.302,127.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0379242,0.037924275
5.55,1.74,0.359,-0.302,142.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0362841,0.036284097
5.55,1.74,0.359,-0.302,157.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0352871,0.035287127
5.55,1.74,0.359,-0.302,172.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0348155,0.034815572
5.55,1.74,0.359,-0.302,187.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0348155,0.034815572
5.55,1.74,0.359,-0.302,202.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0352871,0.035287127
5.55,1.74,0.359,-0.302,217.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0362841,0.036284093
5.55,1.74,0.359,-0.302,232.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0379242,0.03792427
5.55,1.74,0.359,-0.302,247.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0404106,0.040410623
5.55,1.74,0.359,-0.302,262.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.044064,0.04406406
5.55,1.74,0.359,-0.302,277.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0493602,0.049360175
5.55,1.74,0.359,-0.302,292.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0569318,0.056931823
5.55,1.74,0.359,-0.302,307.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0674103,0.06741029
5.55,1.74,0.359,-0.302,322.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0808032,0.080803245
5.55,1.74,0.359,-0.302,337.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.0950973,0.09509729
5.55,1.74,0.359,-0.302,352.5,-2.48537,1.89581,0.983422,78.3977,2.60768,0,1.34574,0,0.10509,0.105089486
5.55,1.75,0.361,-0.363,7.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.10037,0.10036963
5.55,1.75,0.361,-0.363,22.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0873954,0.08739546
5.55,1.75,0.361,-0.363,37.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0707421,0.070742145
5.55,1.75,0.361,-0.363,52.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0569201,0.056920145
5.55,1.75,0.361,-0.363,67.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0471721,0.047172107
5.55,1.75,0.361,-0.363,82.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0406642,0.040664263
5.55,1.75,0.361,-0.363,97.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0363659,0.03636594
5.55,1.75,0.361,-0.363,112.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0335184,0.033518475
5.55,1.75,0.361,-0.363,127.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0316341,0.03163411
5.55,1.75,0.361,-0.363,142.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0304141,0.030414177
5.55,1.75,0.361,-0.363,157.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0296814,0.029681431
5.55,1.75,0.361,-0.363,172.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0293371,0.029337125
5.55,1.75,0.361,-0.363,187.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0293371,0.029337125
5.55,1.75,0.361,-0.363,202.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0296814,0.029681431
5.55,1.75,0.361,-0.363,217.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0304141,0.030414175
5.55,1.75,0.361,-0.363,232.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0316341,0.031634107
5.55,1.75,0.361,-0.363,247.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0335184,0.033518475
5.55,1.75,0.361,-0.363,262.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0363659,0.036365934
5.55,1.75,0.361,-0.363,277.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0406642,0.04066425
5.55,1.75,0.361,-0.363,292.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0471721,0.047172107
5.55,1.75,0.361,-0.363,307.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0569201,0.056920145
5.55,1.75,0.361,-0.363,322.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0707421,0.070742145
5.55,1.75,0.361,-0.363,337.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.0873954,0.08739543
5.55,1.75,0.361,-0.363,352.5,-2.43459,1.77036,0.837443,64.9663,2.34835,0,1.2691,0,0.10037,0.10036959
5.55,1.98,0.357,-0.182,7.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0959046,0.09590435
5.55,1.98,0.357,-0.182,22.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0926378,0.09263761
5.55,1.98,0.357,-0.182,37.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.086859,0.08685883
5.55,1.98,0.357,-0.182,52.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0797105,0.07971036
5.55,1.98,0.357,-0.182,67.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0722804,0.07228033
5.55,1.98,0.357,-0.182,82.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.065346,0.06534588
5.55,1.98,0.357,-0.182,97.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0593367,0.059336655
5.55,1.98,0.357,-0.182,112.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0544196,0.054419585
5.55,1.98,0.357,-0.182,127.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0506069,0.0506069
5.55,1.98,0.357,-0.182,142.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.047841,0.047841035
5.55,1.98,0.357,-0.182,157.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0460484,0.046048354
5.55,1.98,0.357,-0.182,172.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0451685,0.04516848
5.55,1.98,0.357,-0.182,187.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0451685,0.04516848
5.55,1.98,0.357,-0.182,202.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0460484,0.04604835
5.55,1.98,0.357,-0.182,217.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.047841,0.047841035
5.55,1.98,0.357,-0.182,232.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0506069,0.050606884
5.55,1.98,0.357,-0.182,247.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0544196,0.054419585
5.55,1.98,0.357,-0.182,262.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0593367,0.059336647
5.55,1.98,0.357,-0.182,277.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.065346,0.06534586
5.55,1.98,0.357,-0.182,292.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0722804,0.07228033
5.55,1.98,0.357,-0.182,307.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0797105,0.07971036
5.55,1.98,0.357,-0.182,322.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.086859,0.08685883
5.55,1.98,0.357,-0.182,337.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0926378,0.09263761
5.55,1.98,0.357,-0.182,352.5,-2.5212,2.18492,1.34907,127.791,3.22355,0,1.5071,0,0.0959046,0.09590435
5.55,1.98,0.356,-0.242,7.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.103711,0.10371117
5.55,1.98,0.356,-0.242,22.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0965559,0.09655583
5.55,1.98,0.356,-0.242,37.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0851819,0.08518189
5.55,1.98,0.356,-0.242,52.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0730321,0.07303208
5.55,1.98,0.356,-0.242,67.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0622502,0.062250208
5.55,1.98,0.356,-0.242,82.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0535842,0.05358424
5.55,1.98,0.356,-0.242,97.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0469924,0.04699236
5.55,1.98,0.356,-0.242,112.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0421485,0.04214848
5.55,1.98,0.356,-0.242,127.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0386973,0.0386973
5.55,1.98,0.356,-0.242,142.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0363469,0.036346897
5.55,1.98,0.356,-0.242,157.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0348883,0.034888327
5.55,1.98,0.356,-0.242,172.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0341904,0.0341904
5.55,1.98,0.356,-0.242,187.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0341904,0.0341904
5.55,1.98,0.356,-0.242,202.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0348883,0.034888327
5.55,1.98,0.356,-0.242,217.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0363469,0.036346897
5.55,1.98,0.356,-0.242,232.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0386973,0.038697287
5.55,1.98,0.356,-0.242,247.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0421485,0.042148463
5.55,1.98,0.356,-0.242,262.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0469924,0.046992343
5.55,1.98,0.356,-0.242,277.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0535842,0.05358424
5.55,1.98,0.356,-0.242,292.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0622502,0.062250208
5.55,1.98,0.356,-0.242,307.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0730321,0.07303208
5.55,1.98,0.356,-0.242,322.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0851819,0.08518189
5.55,1.98,0.356,-0.242,337.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.0965559,0.09655583
5.55,1.98,0.356,-0.242,352.5,-2.52259,2.03268,1.15228,98.0894,2.90693,0,1.42919,0,0.103711,0.10371114
5.55,1.98,0.356,-0.302,7.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.101556,0.101556346
5.55,1.98,0.356,-0.302,22.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0911224,0.091122404
5.55,1.98,0.356,-0.302,37.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0761737,0.07617369
5.55,1.98,0.356,-0.302,52.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0621253,0.062125314
5.55,1.98,0.356,-0.302,67.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0510892,0.05108917
5.55,1.98,0.356,-0.302,82.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0430806,0.043080647
5.55,1.98,0.356,-0.302,97.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0374588,0.037458815
5.55,1.98,0.356,-0.302,112.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.033571,0.033571035
5.55,1.98,0.356,-0.302,127.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0309216,0.030921571
5.55,1.98,0.356,-0.302,142.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0291729,0.029172905
5.55,1.98,0.356,-0.302,157.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.02811,0.028109986
5.55,1.98,0.356,-0.302,172.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0276073,0.027607314
5.55,1.98,0.356,-0.302,187.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0276073,0.027607314
5.55,1.98,0.356,-0.302,202.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.02811,0.028109986
5.55,1.98,0.356,-0.302,217.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0291729,0.029172903
5.55,1.98,0.356,-0.302,232.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0309216,0.030921571
5.55,1.98,0.356,-0.302,247.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.033571,0.033571035
5.55,1.98,0.356,-0.302,262.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0374588,0.037458815
5.55,1.98,0.356,-0.302,277.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0430806,0.043080628
5.55,1.98,0.356,-0.302,292.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0510892,0.05108917
5.55,1.98,0.356,-0.302,307.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0621253,0.062125314
5.55,1.98,0.356,-0.302,322.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0761737,0.07617368
5.55,1.98,0.356,-0.302,337.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.0911224,0.09112242
5.55,1.98,0.356,-0.302,352.5,-2.49604,1.89581,0.983138,79.2029,2.62272,0,1.35261,0,0.101556,0.101556346
5.55,1.99,0.358,-0.363,7.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0961812,0.09618102
5.55,1.99,0.358,-0.363,22.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.082863,0.08286287
5.55,1.99,0.358,-0.363,37.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0657316,0.06573155
5.55,1.99,0.358,-0.363,52.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0514533,0.051453248
5.55,1.99,0.358,-0.363,67.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0413288,0.041328773
5.55,1.99,0.358,-0.363,82.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0345341,0.03453414
5.55,1.99,0.358,-0.363,97.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0300283,0.03002837
5.55,1.99,0.358,-0.363,112.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0270362,0.027036216
5.55,1.99,0.358,-0.363,127.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0250541,0.025054097
5.55,1.99,0.358,-0.363,142.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0237708,0.023770837
5.55,1.99,0.358,-0.363,157.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0230004,0.023000391
5.55,1.99,0.358,-0.363,172.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0226385,0.022638528
5.55,1.99,0.358,-0.363,187.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0226385,0.022638528
5.55,1.99,0.358,-0.363,202.5,-2.44509,1.77036,0.836032,65.6306,2.36037,0,1.27501,0,0.0230004,0.02300039
